Euphonic version: 0+unknown
         10796814 function calls (10626557 primitive calls) in 24.616 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 structure_factor.py:105(__setattr__)
        1    0.000    0.000    0.000    0.000 force_constants.py:1(<module>)
        1    0.000    0.000    0.021    0.021 calculator.py:35(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        4    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
       81    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       53    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.011    0.011 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 numerictypes.py:380(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.001    0.001 bdf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        4    0.000    0.000    0.000    0.000 polynomial.py:1076(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8029(getdoc)
        7    0.000    0.000    0.000    0.000 systems.py:335(add_groups)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        2    0.000    0.000    0.001    0.000 __init__.py:9(<module>)
       10    0.000    0.000    0.000    0.000 spectra.py:64(__setattr__)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:54(decorator)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
        1    0.000    0.000    0.001    0.001 trf.py:95(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:170(<listcomp>)
        1    0.000    0.000    0.000    0.000 morphology.py:31(<module>)
        1    0.000    0.000    0.001    0.001 crystal.py:106(to_spglib_cell)
        7    0.000    0.000    0.000    0.000 qpoint_phonon_modes.py:80(__setattr__)
        1    0.000    0.000    0.000    0.000 emitter.py:9(<module>)
        2    0.000    0.000    0.000    0.000 mesh.py:35(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        4    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
       13    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
       33    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       10    0.000    0.000    0.001    0.000 enum.py:758(_missing_)
        1    0.000    0.000    0.007    0.007 decimal.py:2(<module>)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        7    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        2    0.000    0.000    0.000    0.000 _datasource.py:497(_sanitize_relative_path)
       26    0.000    0.000    0.000    0.000 util.py:1013(iterable)
       31    0.000    0.000    0.000    0.000 quantity.py:1750(shape)
        1    0.000    0.000    0.327    0.327 spectra.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        1    0.000    0.000    0.000    0.000 quadpack.py:3(<module>)
        1    0.000    0.000    0.057    0.057 _bvp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:22(_cs_matrix)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:9(<module>)
       13    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2658(__new__)
        2    0.000    0.000    0.001    0.000 crystal.py:61(cell_vectors)
        1    0.000    0.000    0.000    0.000 enum.py:848(<listcomp>)
       14    0.000    0.000    0.000    0.000 copy.py:252(_keep_alive)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.352    0.352 registry.py:110(__call__)
        1    0.000    0.000    0.000    0.000 registry.py:142(BaseRegistry)
        7    0.000    0.000    0.000    0.000 systems.py:273(__init__)
        1    0.000    0.000    0.000    0.000 unit.py:9(<module>)
       35    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.017    0.017 spectra.py:211(__init__)
        1    0.000    0.000    0.065    0.065 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _numdiff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trf_linear.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pseudo_diffs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 fir_filter_design.py:2(<module>)
        1    0.000    0.000    0.001    0.001 _bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interpolation.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:356(<listcomp>)
        1    0.000    0.000    0.000    0.000 mstats_extras.py:4(<module>)
       10    0.000    0.000    0.000    0.000 _multivariate.py:184(__init__)
        1    0.000    0.000    0.000    0.000 scanner.py:27(<module>)
        1    0.000    0.000    0.000    0.000 emitter.py:31(Emitter)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        2    0.000    0.000    0.000    0.000 core.py:35(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      102    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 spg_db.py:8(<module>)
        8    0.000    0.000    0.000    0.000 weakref.py:288(update)
        4    0.000    0.000    0.000    0.000 run_euphonic.py:17(end_timer)
       22    0.000    0.000    0.000    0.000 definitions.py:262(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetime.py:1360(datetime)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:2101(cumsum)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1542(isEnabledFor)
        3    0.000    0.000    0.000    0.000 _datasource.py:366(_isurl)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2902(_update_from)
        1    0.000    0.000    0.000    0.000 core.py:6256(__new__)
        1    0.000    0.000    0.002    0.002 util.py:757(<listcomp>)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
        3    0.000    0.000    0.000    0.000 typing.py:875(__extrahook__)
        1    0.000    0.000    0.002    0.002 __init__.py:542(read_text)
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lil.py:19(lil_matrix)
        1    0.000    0.000    0.000    0.000 lobpcg.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
       37    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
        1    0.000    0.000    0.000    0.000 process.py:62(BaseProcess)
        1    0.000    0.000    0.000    0.000 _cubic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 kde.py:20(<module>)
        1    0.000    0.000    0.002    0.002 structure_factor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 qpoint_phonon_modes.py:15(QpointPhononModes)
        1    0.000    0.000    0.028    0.028 phonopy_yaml.py:35(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:46(Scanner)
        1    0.000    0.000    0.000    0.000 serializer.py:2(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1559(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:263(<listcomp>)
        9    0.000    0.000    0.000    0.000 os.py:742(encode)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        3    0.000    0.000    0.008    0.003 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        1    0.000    0.000    0.010    0.010 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1419(_log)
        1    0.000    0.000    0.003    0.003 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:21(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2765(__new__)
       93    0.000    0.000    0.000    0.000 typing.py:139(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        7    0.000    0.000    0.000    0.000 registry.py:1522(add_context)
       10    0.000    0.000    0.000    0.000 systems.py:411(<dictcomp>)
       24    0.000    0.000    0.001    0.000 unit.py:66(__str__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
        1    0.000    0.000    0.001    0.001 lil.py:2(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:257(<listcomp>)
        1    0.000    0.000    0.000    0.000 linesearch.py:13(<module>)
        1    0.000    0.000    0.000    0.000 tnc.py:33(<module>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
       10    0.000    0.000    0.000    0.000 doccer.py:187(unindent_string)
        1    0.000    0.000    0.000    0.000 _tukeylambda_stats.py:1(<module>)
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.003    0.003 symmetry.py:35(<module>)
        1    0.000    0.000    0.000    0.000 cells.py:35(<module>)
        1    0.000    0.000    0.000    0.000 vasp.py:637(VasprunxmlExpat)
        1    0.000    0.000    0.000    0.000 settings.py:47(Settings)
        1    0.000    0.000    0.000    0.000 client.py:218(HTTPResponse)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
       47    0.000    0.000    0.000    0.000 ipaddress.py:553(__eq__)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:138(get_P_matrix)
        2    0.000    0.000    0.000    0.000 thermal_properties.py:35(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:517(__init__)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       14    0.000    0.000    0.000    0.000 re.py:179(search)
       16    0.000    0.000    0.000    0.000 enum.py:335(__members__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
        1    0.000    0.000    0.006    0.006 main.py:1(<module>)
        8    0.000    0.000    0.003    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:4(<module>)
       12    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        6    0.000    0.000    0.001    0.000 _datasource.py:164(_load)
        3    0.000    0.000    0.001    0.000 _datasource.py:327(_iszip)
        1    0.000    0.000    0.002    0.002 fractions.py:4(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1033(_abc_negative_cache_version)
        1    0.000    0.000    0.000    0.000 registry.py:250(_init_dynamic_classes)
        3    0.000    0.000    0.000    0.000 _common.py:57(resolve)
        1    0.000    0.000    0.000    0.000 unit.py:23(Unit)
        1    0.000    0.000    0.023    0.023 _policybase.py:4(<module>)
        2    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.004    0.004 misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:243(<listcomp>)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _threadsafety.py:27(__init__)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:193(<listcomp>)
        7    0.000    0.000    0.000    0.000 crystal.py:71(__setattr__)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:59(PhonopyYaml)
        1    0.000    0.000    0.000    0.000 composer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 brillouin_zone.py:35(<module>)
        1    0.000    0.000    0.003    0.003 expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1049(_BaseV4)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1593(_BaseV6)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:278(<listcomp>)
        4    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        4    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
        9    0.000    0.000    0.001    0.000 context.py:192(<genexpr>)
