Euphonic version: 0+unknown
         132710979 function calls (132465665 primitive calls) in 251.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       12    0.000    0.000    0.000    0.000 __init__.py:441(__init__)
       10    0.000    0.000    0.000    0.000 spectra.py:249(__setattr__)
        1    0.000    0.000    0.002    0.002 least_squares.py:1(<module>)
        1    0.000    0.000    0.005    0.005 filters.py:31(<module>)
        7    0.000    0.000    0.000    0.000 qpoint_phonon_modes.py:80(__setattr__)
        1    0.000    0.000    0.021    0.021 loader.py:2(<module>)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1613(_make_netmask)
       58    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       50    0.000    0.000    0.000    0.000 enum.py:179(<genexpr>)
       27    0.000    0.000    0.000    0.000 core.py:912(__init__)
       30    0.000    0.000    0.000    0.000 util.py:980(block_iter)
        1    0.000    0.000    0.001    0.001 registry.py:296(__getitem__)
        1    0.000    0.000    0.000    0.000 registry.py:1643(enable_contexts)
        3    0.000    0.000    0.000    0.000 _common.py:27(normalize_path)
        2    0.000    0.000    0.000    0.000 _py3.py:65(read_binary)
        1    0.000    0.000    0.002    0.002 basic.py:7(<module>)
        1    0.000    0.000    0.001    0.001 _fitpack_impl.py:22(<module>)
        1    0.000    0.000    0.002    0.002 ipaddress.py:9(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:722(<genexpr>)
       30    0.000    0.000    0.000    0.000 numerictypes.py:444(_add_array_type)
        2    0.000    0.000    0.000    0.000 core.py:2928(__array_finalize__)
       25    0.000    0.000    0.000    0.000 formatting.py:244(_parse_spec)
        5    0.000    0.000    0.000    0.000 typing.py:668(_tp_cache)
        1    0.000    0.000    0.003    0.003 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:316(<listcomp>)
        1    0.000    0.000    0.005    0.005 minpack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 basic.py:3(<module>)
      188    0.000    0.000    0.000    0.000 ipaddress.py:550(__int__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1735(_parse_hextet)
        4    0.000    0.000    0.000    0.000 function_base.py:2230(trim_zeros)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 numerictypes.py:339(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
        7    0.000    0.000    0.022    0.003 registry.py:1510(_parse_context)
        3    0.000    0.000    0.000    0.000 _common.py:65(get_package)
        1    0.000    0.000    0.001    0.001 _encoded_words.py:6(<module>)
       14    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _numpy_compat.py:3(<module>)
        1    0.000    0.000    0.002    0.002 crystal.py:30(__init__)
        4    0.000    0.000    0.000    0.000 posixpath.py:104(split)
      149    0.000    0.000    0.000    0.000 {built-in method _operator.iadd}
        7    0.000    0.000    0.000    0.000 context.py:87(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1374(findCaller)
       18    0.000    0.000    0.000    0.000 core.py:988(__init__)
      108    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
       12    0.000    0.000    0.000    0.000 __init__.py:493(__init__)
       25    0.000    0.000    0.002    0.000 doccer.py:173(decorate)
       62    0.000    0.000    0.000    0.000 validate.py:54(_check_unit_conversion)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      102    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      102    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 typing.py:2235(IO)
       13    0.000    0.000    0.000    0.000 __init__.py:528(<genexpr>)
        1    0.000    0.000    0.001    0.001 decorator.py:33(<module>)
        1    0.000    0.000    0.000    0.000 slsqp.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 mstats.py:90(<module>)
        1    0.000    0.000    0.021    0.021 getpaths.py:73(get_path)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        2    0.000    0.000    0.000    0.000 __init__.py:302(loads)
        1    0.000    0.000    0.150    0.150 definitions.py:9(<module>)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:206(__new__)
        1    0.000    0.000    0.006    0.006 header.py:5(<module>)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
       19    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        1    0.000    0.000    0.000    0.000 fitpack2.py:7(<module>)
       13    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        6    0.000    0.000    0.000    0.000 posixpath.py:369(abspath)
        6    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
       10    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
       13    0.000    0.000    0.000    0.000 function_base.py:213(iterable)
        1    0.000    0.000    0.010    0.010 __init__.py:10(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        1    0.000    0.000    0.013    0.013 tempfile.py:24(<module>)
       14    0.000    0.000    0.002    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.003    0.003 polynomial.py:4(<module>)
        1    0.000    0.000    0.007    0.007 version.py:4(<module>)
        7    0.000    0.000    0.000    0.000 systems.py:273(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.020    0.020 _policybase.py:4(<module>)
       10    0.000    0.000    0.000    0.000 spectra.py:64(__setattr__)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        3    0.000    0.000    0.003    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.002    0.002 dumper.py:2(<module>)
        2    0.000    0.000    0.000    0.000 mesh.py:35(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        2    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
        1    0.000    0.000    0.000    0.000 numeric.py:2889(<listcomp>)
       72    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 zeros.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linprog_ip.py:3(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6542(__init__)
       12    0.000    0.000    0.000    0.000 util.py:726(__rtruediv__)
        1    0.000    0.000    0.000    0.000 babel_names.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quadrature.py:1(<module>)
        1    0.000    0.000    0.001    0.001 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.000    0.000    0.000    0.000 spectral.py:2(<module>)
        1    0.000    0.000    0.002    0.002 qpoint_phonon_modes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tools.py:239(get_cell_params)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:278(<listcomp>)
       81    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       16    0.000    0.000    0.000    0.000 enum.py:310(__getattr__)
        1    0.000    0.000    0.151    0.151 context.py:9(<module>)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:452(_set_array_types)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        1    0.000    0.000    0.001    0.001 _linprog.py:16(<module>)
        1    0.000    0.000    0.001    0.001 bdf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:489(StringConverter)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
       89    0.000    0.000    0.000    0.000 quantity.py:187(UnitsContainer)
        9    0.000    0.000    0.000    0.000 typing.py:805(_subs_tree)
        1    0.000    0.000    0.000    0.000 registry.py:187(__init__)
        1    0.000    0.000    0.004    0.004 configparser.py:139(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:22(_cs_matrix)
       11    0.000    0.000    0.000    0.000 decorator.py:176(<listcomp>)
        2    0.000    0.000    0.000    0.000 decorator.py:239(decorator)
        1    0.000    0.000    0.009    0.009 _root.py:7(<module>)
        9    0.000    0.000    0.000    0.000 structure_factor.py:105(__setattr__)
        1    0.000    0.000    0.059    0.059 qpoint_phonon_modes.py:76(frequencies)
        1    0.000    0.000    0.000    0.000 parser.py:62(<module>)
        1    0.000    0.000    0.000    0.000 units.py:35(<module>)
        9    0.000    0.000    0.000    0.000 abc.py:151(register)
        1    0.000    0.000    0.094    0.094 type_check.py:3(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
        7    0.000    0.000    0.000    0.000 nonlin.py:1503(<listcomp>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:1906(<listcomp>)
        7    0.000    0.000    0.008    0.001 registry.py:1928(_parse_system)
        3    0.000    0.000    0.000    0.000 zipfile.py:1060(__init__)
        1    0.000    0.000    0.000    0.000 unit.py:9(<module>)
        1    0.000    0.000    0.002    0.002 configparser.py:559(RawConfigParser)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        7    0.000    0.000    0.000    0.000 _version.py:114(_compare)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:52(<module>)
        1    0.000    0.000    0.001    0.001 trf.py:95(<module>)
        1    0.000    0.000    0.002    0.002 fitpack.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _bsplines.py:1(<module>)
        2    0.000    0.000    0.001    0.001 io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 structure_factor.py:16(StructureFactor)
        1    0.000    0.000    0.000    0.000 force_constants.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:553(__eq__)
        2    0.000    0.000    0.002    0.001 band_structure.py:35(<module>)
        4    0.000    0.000    0.000    0.000 run_euphonic.py:17(end_timer)
        1    0.000    0.000    0.005    0.005 __init__.py:97(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_construct_char_code_lookup)
        5    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 formatting.py:9(<module>)
        1    0.000    0.000    0.001    0.001 systems.py:9(<module>)
        1    0.000    0.000    0.005    0.005 _common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.002    0.002 selectors.py:5(<module>)
        1    0.000    0.000    0.310    0.310 spectra.py:1(<module>)
        1    0.000    0.000    0.089    0.089 bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
        1    0.000    0.000    0.000    0.000 _numdiff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trf_linear.py:2(<module>)
        1    0.000    0.000    0.000    0.000 interpolation.py:31(<module>)
       10    0.000    0.000    0.000    0.000 _multivariate.py:184(__init__)
        1    0.000    0.000    0.000    0.000 emitter.py:9(<module>)
        1    0.000    0.000    0.000    0.000 serializer.py:2(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       13    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       16    0.000    0.000    0.000    0.000 copy.py:252(_keep_alive)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1190(read_text)
        1    0.000    0.000    0.000    0.000 numerictypes.py:380(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.006    0.006 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
