         9096317 function calls (9036002 primitive calls) in 14.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 weakref.py:288(update)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1427(ravel)
        6    0.000    0.000    0.000    0.000 numeric.py:2560(geterr)
       10    0.000    0.000    0.000    0.000 getlimits.py:18(_fr0)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
       72    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        3    0.000    0.000    0.000    0.000 _datasource.py:366(_isurl)
        1    0.000    0.000    0.020    0.020 _datasource.py:421(_findfile)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
       30    0.000    0.000    0.000    0.000 util.py:980(block_iter)
        1    0.000    0.000    0.002    0.002 fractions.py:4(<module>)
        1    0.000    0.000    0.000    0.000 formatting.py:9(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:805(_subs_tree)
        1    0.000    0.000    0.000    0.000 unit.py:9(<module>)
        1    0.000    0.000    0.002    0.002 charset.py:6(<module>)
       35    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        2    0.000    0.000    0.000    0.000 version.py:38(__init__)
        1    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        1    0.000    0.000    0.047    0.047 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.003    0.003 csr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:52(<module>)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:9(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:193(<listcomp>)
        1    0.000    0.000    0.000    0.000 interpolation.py:31(<module>)
        1    0.000    0.000    0.001    0.001 measurements.py:31(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(DescribeResult)
        1    0.000    0.000    0.000    0.000 force_constants.py:1(<module>)
       10    0.000    0.000    0.000    0.000 scanner.py:657(fetch_flow_scalar)
        3    0.000    0.000    0.000    0.000 atoms.py:209(<listcomp>)
        2    0.000    0.000    0.000    0.000 spglib.py:218(<listcomp>)
        2    0.000    0.000    0.000    0.000 spglib.py:884(_expand_cell)
        1    0.000    0.000    0.000    0.000 cells.py:35(<module>)
        1    0.000    0.000    0.013    0.013 calculator.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dynmat_to_fc.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2266(_IPv6Constants)
       16    0.000    0.000    0.000    0.000 enum.py:335(__members__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.011    0.011 __init__.py:10(<module>)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:380(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:21(<module>)
        1    0.000    0.000    0.020    0.020 _datasource.py:570(open)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6256(__new__)
        1    0.000    0.000    0.001    0.001 systems.py:9(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.236    0.236 spectra.py:1(<module>)
       20    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linesearch.py:13(<module>)
        1    0.000    0.000    0.000    0.000 cobyla.py:11(<module>)
        1    0.000    0.000    0.000    0.000 fir_filter_design.py:2(<module>)
        1    0.000    0.000    0.003    0.003 _spherical_voronoi.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _cubic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mstats_extras.py:4(<module>)
       10    0.000    0.000    0.000    0.000 _multivariate.py:184(__init__)
        1    0.000    0.000    0.001    0.001 qpoint_phonon_modes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:677(force_constants)
       16    0.000    0.000    0.000    0.000 atoms.py:303(numbers)
        1    0.000    0.000    0.000    0.000 cells.py:801(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.pointgroup}
        1    0.000    0.000    0.000    0.000 brillouin_zone.py:35(<module>)
        1    0.000    0.000    0.000    0.000 settings.py:47(Settings)
        2    0.000    0.000    0.000    0.000 thermal_properties.py:35(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:553(__eq__)
        4    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
       14    0.000    0.000    0.000    0.000 re.py:179(search)
       28    0.000    0.000    0.000    0.000 definitions.py:247(<genexpr>)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.010    0.010 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1360(datetime)
       40    0.000    0.000    0.000    0.000 numerictypes.py:155(english_upper)
        1    0.000    0.000    0.000    0.000 numerictypes.py:962(find_common_type)
        2    0.000    0.000    0.000    0.000 __init__.py:750(_addHandlerRef)
        1    0.000    0.000    0.005    0.005 main.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 _basinhopping.py:3(<module>)
        1    0.000    0.000    0.000    0.000 lsoda.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        3    0.000    0.000    0.002    0.001 _datasource.py:327(_iszip)
        1    0.000    0.000    0.029    0.029 measurement.py:7(<module>)
       54    0.000    0.000    0.000    0.000 typing.py:651(<genexpr>)
        1    0.000    0.000    0.264    0.264 registry.py:110(__call__)
       10    0.000    0.000    0.000    0.000 systems.py:411(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _py3.py:24(open_binary)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        2    0.000    0.000    0.000    0.000 version.py:307(parse)
        7    0.000    0.000    0.000    0.000 _version.py:114(_compare)
        1    0.000    0.000    0.000    0.000 __init__.py:205(<listcomp>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
        1    0.000    0.000    0.000    0.000 quadpack.py:3(<module>)
        1    0.000    0.000    0.000    0.000 data.py:21(_data_matrix)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lil.py:19(lil_matrix)
        1    0.000    0.000    0.001    0.001 lil.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lobpcg.py:11(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
        1    0.000    0.000    0.000    0.000 tnc.py:33(<module>)
        1    0.000    0.000    0.000    0.000 trf.py:95(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:170(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(Ks_2sampResult)
        1    0.000    0.000    0.000    0.000 kde.py:20(<module>)
        1    0.000    0.000    1.062    1.062 phonopy_yaml.py:154(read)
        1    0.000    0.000    0.001    0.001 phonopy_yaml.py:166(parse)
        1    0.000    0.000    0.000    0.000 emitter.py:31(Emitter)
        1    0.000    0.000    0.000    0.000 serializer.py:2(<module>)
        8    0.000    0.000    0.000    0.000 atoms.py:204(_numbers_to_symbols)
        5    0.000    0.000    0.000    0.000 spglib.py:928(_set_error_message)
        1    0.000    0.000    0.017    0.017 cells.py:41(get_supercell)
        1    0.000    0.000    0.000    0.000 band_structure.py:396(BandStructure)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      102    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:598(_BaseNetwork)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        9    0.000    0.000    0.000    0.000 abc.py:151(register)
        3    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        9    0.000    0.000    0.000    0.000 os.py:742(encode)
       37    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       16    0.000    0.000    0.000    0.000 contextlib.py:245(__exit__)
        3    0.000    0.000    0.006    0.002 _version.py:7(<module>)
       33    0.000    0.000    0.000    0.000 definitions.py:196(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
        1    0.000    0.000    0.000    0.000 datetime.py:1023(time)
        9    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        9    0.000    0.000    0.000    0.000 threading.py:74(RLock)
        1    0.000    0.000    0.003    0.003 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:4(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:939(poly1d)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8029(getdoc)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.000    0.000 zipfile.py:1040(ZipFile)
        1    0.000    0.000    0.000    0.000 zipp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:60(Traversable)
       12    0.000    0.000    0.000    0.000 __init__.py:500(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        1    0.000    0.000    0.003    0.003 misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 odepack.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:243(<listcomp>)
        1    0.000    0.000    0.000    0.000 dogbox.py:42(<module>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
       10    0.000    0.000    0.000    0.000 doccer.py:187(unindent_string)
        1    0.000    0.000    0.000    0.000 morphology.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _distr_params.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _binned_statistic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 validate.py:1(<module>)
        1    0.000    0.000    0.002    0.002 structure_factor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:59(PhonopyYaml)
        1    0.000    0.000    0.000    0.000 composer.py:2(<module>)
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.000    0.000 emitter.py:9(<module>)
        1    0.000    0.000    0.000    0.000 spglib.py:35(<module>)
        1    0.000    0.000    0.000    0.000 vasp.py:637(VasprunxmlExpat)
        1    0.000    0.000    0.001    0.001 dos.py:35(<module>)
        1    0.000    0.000    0.000    0.000 api_qha.py:38(PhonopyQHA)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1593(_BaseV6)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       13    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       10    0.000    0.000    0.000    0.000 enum.py:758(_missing_)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        1    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 numeric.py:83(zeros_like)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:382(repeat)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.003    0.003 result.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 _linprog.py:16(<module>)
        1    0.000    0.000    0.000    0.000 rk.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:174(matrix)
       19    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        2    0.000    0.000    0.002    0.001 _datasource.py:357(_possible_names)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2902(_update_from)
       10    0.000    0.000    0.000    0.000 formatting.py:244(_parse_spec)
