         20324353 function calls (20122747 primitive calls) in 44.836 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 compressed.py:22(_cs_matrix)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 decorator.py:239(decorator)
        3    0.000    0.000    0.003    0.001 __init__.py:8(<module>)
        7    0.000    0.000    0.000    0.000 crystal.py:71(__setattr__)
        1    0.000    0.000    1.186    1.186 force_constants.py:1260(from_phonopy)
       16    0.000    0.000    0.000    0.000 atoms.py:303(numbers)
        1    0.000    0.000    0.000    0.000 cells.py:311(<listcomp>)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
      207    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 function_base.py:213(iterable)
        2    0.000    0.000    0.000    0.000 numerictypes.py:939(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1498(callHandlers)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
        8    0.000    0.000    0.002    0.000 hashlib.py:73(__get_builtin_constructor)
        4    0.000    0.000    0.000    0.000 polynomial.py:1076(__init__)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
        1    0.000    0.000    0.000    0.000 babel_names.py:7(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:206(__new__)
      108    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
        7    0.000    0.000    0.000    0.000 systems.py:335(add_groups)
        1    0.000    0.000    0.001    0.001 systems.py:9(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.015    0.015 _policybase.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:205(<listcomp>)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 realtransforms.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 morphology.py:31(<module>)
        2    0.000    0.000    0.001    0.000 io.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2658(__new__)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:548(_parse_force_sets_type1)
       20    0.000    0.000    0.001    0.000 scanner.py:654(fetch_double)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:138(get_P_matrix)
        9    0.000    0.000    0.000    0.000 abc.py:151(register)
        4    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
       16    0.000    0.000    0.000    0.000 enum.py:335(__members__)
       14    0.000    0.000    0.000    0.000 copy.py:252(_keep_alive)
        1    0.000    0.000    0.004    0.004 decimal.py:2(<module>)
       40    0.000    0.000    0.000    0.000 numerictypes.py:155(english_upper)
       17    0.000    0.000    0.000    0.000 einsumfunc.py:652(<listcomp>)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6256(__new__)
       26    0.000    0.000    0.000    0.000 core.py:6542(__init__)
        1    0.000    0.000    0.003    0.003 configparser.py:139(<module>)
        1    0.000    0.000    0.003    0.003 feedparser.py:139(__init__)
       11    0.000    0.000    0.000    0.000 decorator.py:176(<listcomp>)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trf.py:95(<module>)
        1    0.000    0.000    0.001    0.001 lsq_linear.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pseudo_diffs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:7(<module>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.001    0.001 measurements.py:31(<module>)
       10    0.000    0.000    0.000    0.000 _multivariate.py:184(__init__)
        1    0.000    0.000    0.000    0.000 force_constants.py:1(<module>)
        2    0.000    0.000    0.000    0.000 reader.py:122(determine_encoding)
        1    0.000    0.000    0.000    0.000 scanner.py:27(<module>)
        1    0.000    0.000    0.000    0.000 emitter.py:9(<module>)
        1    0.000    0.000    0.010    0.010 calculator.py:35(<module>)
        1    0.000    0.000    0.000    0.000 settings.py:47(Settings)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        8    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:380(_set_up_aliases)
       15    0.000    0.000    0.000    0.000 fromnumeric.py:382(repeat)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
       17    0.000    0.000    0.000    0.000 einsumfunc.py:1067(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1419(_log)
        5    0.000    0.000    0.001    0.000 _datasource.py:197(keys)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2765(__new__)
       26    0.000    0.000    0.000    0.000 util.py:1035(sized)
        1    0.000    0.000    0.002    0.002 fractions.py:4(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:250(_init_dynamic_classes)
       19    0.000    0.000    0.000    0.000 systems.py:118(is_used_group)
        7    0.000    0.000    0.000    0.000 systems.py:273(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1040(ZipFile)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.001    0.001 charset.py:6(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 quadpack.py:3(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:52(<module>)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tnc.py:33(<module>)
        1    0.000    0.000    0.000    0.000 trf_linear.py:2(<module>)
        1    0.000    0.000    0.000    0.000 fir_filter_design.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _cubic.py:1(<module>)
       25    0.000    0.000    0.002    0.000 doccer.py:173(decorate)
        1    0.000    0.000    0.000    0.000 interpolation.py:31(<module>)
        1    0.000    0.000    0.000    0.000 validate.py:1(<module>)
        1    0.000    0.000    0.003    0.003 crystal.py:149(from_dict)
        1    0.000    0.000    0.000    0.000 structure_factor.py:16(StructureFactor)
        1    0.000    0.000    0.023    0.023 phonopy_yaml.py:35(<module>)
        2    0.000    0.000    2.207    1.103 composer.py:29(get_single_node)
       11    0.000    0.000    0.000    0.000 atoms.py:98(__len__)
        3    0.000    0.000    0.000    0.000 atoms.py:209(<listcomp>)
        3    0.000    0.000    0.000    0.000 spglib.py:218(<listcomp>)
        1    0.000    0.000    0.000    0.000 cells.py:801(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:35(<module>)
        1    0.000    0.000    0.000    0.000 spg_db.py:8(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:517(__init__)
       34    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        8    0.000    0.000    0.000    0.000 weakref.py:288(update)
        2    0.000    0.000    0.000    0.000 re.py:249(escape)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       10    0.000    0.000    0.000    0.000 getlimits.py:18(_fr0)
        1    0.000    0.000    0.000    0.000 __init__.py:1404(makeRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:1542(isEnabledFor)
       72    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
       19    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        2    0.000    0.000    0.000    0.000 core.py:2902(_update_from)
        1    0.000    0.000    0.000    0.000 core.py:3056(view)
        1    0.000    0.000    0.282    0.282 registry.py:110(__call__)
        1    0.000    0.000    0.000    0.000 zipp.py:1(<module>)
       24    0.000    0.000    0.001    0.000 unit.py:66(__str__)
        1    0.000    0.000    0.017    0.017 feedparser.py:20(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
        1    0.000    0.000    0.000    0.000 lil.py:19(lil_matrix)
        1    0.000    0.000    0.001    0.001 qpoint_phonon_modes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        1    0.000    0.000    0.000    0.000 composer.py:2(<module>)
       11    0.000    0.000    0.000    0.000 atoms.py:166(_set_cell)
        1    0.000    0.000    0.003    0.003 symmetry.py:35(<module>)
        2    0.000    0.000    0.007    0.003 cells.py:665(_trim_cell)
        1    0.000    0.000    0.000    0.000 band_structure.py:396(BandStructure)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        6    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        3    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        2    0.000    0.000    0.000    0.000 functools.py:193(total_ordering)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        8    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
       10    0.000    0.000    0.001    0.000 enum.py:758(_missing_)
        2    0.000    0.000    0.000    0.000 decoder.py:334(decode)
       28    0.000    0.000    0.000    0.000 definitions.py:247(<genexpr>)
       27    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.007    0.007 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1360(datetime)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_construct_char_code_lookup)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.001    0.001 _linprog.py:16(<module>)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:4(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:21(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        1    0.000    0.000    0.000    0.000 npyio.py:731(_getconv)
        1    0.000    0.000    0.020    0.020 _datasource.py:222(open)
        2    0.000    0.000    0.001    0.001 _datasource.py:357(_possible_names)
        8    0.000    0.000    0.000    0.000 core.py:2541(_arraymethod)
        8    0.000    0.000    0.000    0.000 core.py:8024(__init__)
        1    0.000    0.000    0.030    0.030 measurement.py:7(<module>)
        3    0.000    0.000    0.000    0.000 quantity.py:1269(__truediv__)
       77    0.000    0.000    0.000    0.000 typing.py:931(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        3    0.000    0.000    0.000    0.000 _common.py:57(resolve)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        7    0.000    0.000    0.000    0.000 _version.py:114(_compare)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:243(<listcomp>)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lil.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:54(decorator)
        1    0.000    0.000    0.000    0.000 lobpcg.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:257(<listcomp>)
        1    0.000    0.000    0.000    0.000 linesearch.py:13(<module>)
        1    0.000    0.000    0.000    0.000 dogbox.py:42(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:170(<listcomp>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:356(<listcomp>)
        1    0.000    0.000    0.000    0.000 _tukeylambda_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mstats_extras.py:4(<module>)
        1    0.000    0.000    0.001    0.001 phonopy.py:381(_extract_force_constants_summary)
        1    0.000    0.000    0.000    0.000 scanner.py:46(Scanner)
        1    0.000    0.000    0.000    0.000 serializer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 spglib.py:844(niggli_reduce)
        7    0.000    0.000    0.000    0.000 spglib.py:932(_set_no_error)
        2    0.000    0.000    0.000    0.000 thermal_properties.py:35(<module>)
        1    0.000    0.000    0.000    0.000 tetrahedron_method.py:128(TetrahedronMethod)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1593(_BaseV6)
       20    0.000    0.000    0.000    0.000 __init__.py:409(<listcomp>)
        9    0.000    0.000    0.000    0.000 os.py:742(encode)
